,Unnamed: 0.1,Unnamed: 0,Repo,GitHub_Type,Nr,original_statement,rephrased_statement,Non_Knowledge_label_FSE_paper_Giuliano,Non_knowledge_label_Roberts_Giuliano,long_short,ROGUE_precision,ROGUE_recall,ROGUE_f1,styles,original_Unnamed: 0.4,original_Unnamed: 0.3,original_Unnamed: 0.2,original_Unnamed: 0.1,original_Unnamed: 0,original_Repo,original_GitHub_Type,original_Nr,original_Non_Knowledge_label_FSE_paper_Giuliano,original_long_short,original_Giuliano_Comments,original_Non_Knowledge_label_FSE_paper_Sol,original_Non_knowledge_label_Roberts_Sol,original_Sol_Comments,original_Non_Knowledge_label_FSE_paper_Alena,original_Non_knowledge_label_Roberts_Alena,original_Alena_Comments,original_Roberts_label,original_FSE_label,original_binary_NK_label,Label_gpt-120b,final_label
3609,4952,3128,numpy_numpy,issue,29217.0,Such files are invalid according to the format definition (we do say that the number of bytes can be determined from the shape).,"Per the defined format, these files appear to be invalid because the shape descriptor enables precise byte‑length derivation.",Knowledge,Knowledge,short,0.2222222222222222,0.1739130434782608,0.1951219512195122,"('Technical', 'Hedging', 'Neutral')",67,67,67,67,67,numpy_numpy,issue,29217.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1691,2393,496,pytorch_pytorch,Issue,153955.0,"You would need to specify dynamic_shapes/dynamic_axes explicitly.
 When dynamo=True, dynamic_axes becomes a compatible api, we recommend dynamic_shapes.","You’ll need to manually enable the dynamic dimension handling by specifying `dynamic_shapes` or `dynamic_axes`. When you run with `dynamo=True`, `dynamic_axes` is still recognized as a legacy API, but the preferred approach is to switch to `dynamic_shapes` because it aligns better with Dynamo’s optimizations and avoids subtle bugs.",Knowledge,Knowledge,short,0.0851063829787234,0.2352941176470588,0.125,"('Casual/Conversational', 'Neutral', 'Expand')",10,10,10,10,10,pytorch_pytorch,Issue,153955.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1749,2499,603,pytorch_pytorch,issue,21819.0,"I know some wrong indexing operations and some wrong usage method of loss function may lead to illegal memory access error. But in this script, there is no such kind of operation. I am quite sure this error is not because of out of memory since only about 2G GPU memory is used, and I have totally 12G GPU memory.","I have learned that illegal memory accesses in deep‑learning code are often the result of either out‑of‑range indexing or misuse of a loss function (for instance, passing a label tensor that does not match the prediction shape). In the code under discussion, none of these error‑prone patterns are present: all slicing operations respect tensor boundaries and the loss function receives inputs exactly as prescribed by the API. In addition, a quick check of the GPU memory consumption shows that the script is using only about 2 GB of the 12 GB available, which makes it highly unlikely that the crash is caused by an out‑of‑memory situation.",Knowledge,Knowledge,short,0.1132075471698113,0.2,0.144578313253012,"('Neutral', 'Exploratory', 'Expand')",12,12,12,12,12,pytorch_pytorch,issue,21819.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2490,3455,1592,tensorflow_tensorflow,issue,84102.0,"I think TensorFlow on Windows is only supported on Intel, not ARM.","According to the current documentation, the Windows version of TensorFlow is officially supported only on Intel-based processors, and there is no support for ARM architectures at this time.",Knowledge,Knowledge,short,0.1428571428571428,0.3333333333333333,0.2,"('Professional/Formal', 'Neutral', 'Expand')",34,34,34,34,34,tensorflow_tensorflow,issue,84102.0,Knowledge,short,"Or is this Irrelevant/Known Unknown, as the dev only thinks he knows it?",,,,,,,0,0,0,Knowledge,0
1497,2133,232,pytorch_pytorch,issue,153992.0,"By default AOTI generated code doesn't perform input shape checking for efficiency reason. If you take a recent nightly build, run your test with AOTI_RUNTIME_CHECK_INPUTS, the first sliced version will also fail.",AOTI skips shape checking on inputs by default to keep execution fast; turning on AOTI_RUNTIME_CHECK_INPUTS in the latest nightly build makes the first sliced test also raise an error.,Knowledge,Knowledge,short,0.2758620689655172,0.25,0.2622950819672131,"('Technical', 'Exploratory', 'Concise')",4,4,4,4,4,pytorch_pytorch,issue,153992.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2521,3489,1629,tensorflow_tensorflow,issue,84102.0,"Confirmed that Windows support only exists for Intel CPUs. On https://pypi.org/project/tensorflow/#files there is no Windows + ARM wheel.

On https://pypi.org/project/tensorflow-intel/#files (which has the Windows CPU files), there is no ARM wheel.",TensorFlow only offers Windows wheels for Intel CPUs—no ARM wheel exists on either the main or intel‑specific PyPI pages.,Knowledge,Knowledge,short,0.2631578947368421,0.1612903225806451,0.1999999999999999,"('Professional/Formal', 'Hedging', 'Concise')",35,35,35,35,35,tensorflow_tensorflow,issue,84102.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3277,4411,2571,tensorflow_tensorflow,issue,37492.0,"Hey all,

so I could just verify that all of the problems in this issue are connected with the Windows-version of tensorflow. I installed a fresh Ubuntu Bionic and followed the instructions [0] to set it up with CUDA on my homeoffice-workstation with a GTX 1060 6GB and none of the described problems was ever encountered again. :/

So please save yourself the trouble and just use Linux to train your LSTMs on the GPU. Even the validation_split-parameter works there without any problem and I had not to set up any batch_input_shape with divisible sets for training, validation, etc. Now it is just so easy.","My tests indicate that the Windows version of TensorFlow is the root cause of the failures; on a newly provisioned Ubuntu system the same LSTM training script executes without any of the issues, including proper handling of the `validation_split` argument.",Knowledge,Knowledge,long,0.25,0.0952380952380952,0.1379310344827586,"('Professional/Formal', 'Confidence', 'Expand')",55,55,55,55,55,tensorflow_tensorflow,issue,37492.0,Knowledge,long,,,,,,,,0,0,0,Knowledge,0
3606,4949,3125,numpy_numpy,issue,29217.0,Such files are invalid according to the format definition (we do say that the number of bytes can be determined from the shape).,"According to the format specification, such files are likely invalid because the total byte count is determinable from the reported shape metadata.",Knowledge,Knowledge,short,0.2727272727272727,0.2608695652173913,0.2666666666666666,"('Technical', 'Hedging', 'Neutral')",67,67,67,67,67,numpy_numpy,issue,29217.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
4024,5588,3798,numpy_numpy,pull,28453.0,"This is probably happening because there's a cython compiler error that is getting captured by pytest, causing meson to fail. You're not seeing the output from cython because pytest captures stdout by default.","Because pytest captures stdout, you don’t see the Cython compile error that breaks Meson.",Knowledge,Knowledge,short,0.1428571428571428,0.0606060606060606,0.0851063829787234,"('Casual/Conversational', 'Neutral', 'Concise')",81,81,81,81,81,numpy_numpy,pull,28453.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2327,3289,1419,pytorch_pytorch,issue,154556.0,"The tracing component (Dynamo) is not fully cached today, but we are working on this.",We're aware that Dynamo’s tracing isn’t fully cached right now; the team is in the middle of implementing a complete caching mechanism.,Knowledge,Knowledge,short,0.1363636363636363,0.2,0.1621621621621621,"('Casual/Conversational', 'Exploratory', 'Expand')",30,30,30,30,30,pytorch_pytorch,issue,154556.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1373,1995,87,pytorch_pytorch,Issue,154556.0,The symptom comes from the functionalization implementation for the flex_attention HOP,It seems that the issue likely originates from the functionalization implementation of the flex_attention HOP.,Knowledge,Knowledge,short,0.4,0.5454545454545454,0.4615384615384615,"('Casual/Conversational', 'Hedging', 'Concise')",1,1,1,1,1,pytorch_pytorch,Issue,154556.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3118,4233,2388,tensorflow_tensorflow,issue,62075.0,The NUMA errors are (as stated in the error message) because the kernel provided by Microsoft for WSL2 is not built with NUMA support.,"Think of it like this: the kernel you’re running under WSL2 was compiled without the NUMA subsystem. Because the NUMA code paths are absent, any operation that tries to pin memory to a specific node will hit the error message you’re seeing.",Knowledge,Knowledge,short,0.0952380952380952,0.1666666666666666,0.1212121212121212,"('Technical', 'Exploratory', 'Concise')",51,51,51,51,51,tensorflow_tensorflow,issue,62075.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3147,4263,2422,tensorflow_tensorflow,issue,62075.0,@Ke293-x2Ek-Qe-7-aE-B I rebuilt all in an independent conda environment as TF. My steps were to create a TF env with python 3.9.8 and tried python3 -m pip install tensorflow[and-cuda] --user according to instruction. Following these I tried python3 -m pip install tensorflow[and-cuda]=2.13.0 --user and found it solved some bugs.,"I recreated the entire setup in a separate Conda environment using TensorFlow; after creating an environment with Python 3.9.8 I executed `python3 -m pip install tensorflow[and-cuda] --user` as instructed, and subsequently installed TensorFlow 2.13.0 with `python3 -m pip install tensorflow[and-cuda]==2.13.0 --user`, which resolved several issues.",Knowledge,Knowledge,short,0.2888888888888888,0.2653061224489796,0.2765957446808511,"('Professional/Formal', 'Confidence', 'Neutral')",52,52,52,52,52,tensorflow_tensorflow,issue,62075.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3299,4439,2599,tensorflow_tensorflow,issue,37492.0,"Hey all,

so I could just verify that all of the problems in this issue are connected with the Windows-version of tensorflow. I installed a fresh Ubuntu Bionic and followed the instructions [0] to set it up with CUDA on my homeoffice-workstation with a GTX 1060 6GB and none of the described problems was ever encountered again. :/

So please save yourself the trouble and just use Linux to train your LSTMs on the GPU. Even the validation_split-parameter works there without any problem and I had not to set up any batch_input_shape with divisible sets for training, validation, etc. Now it is just so easy.","In my tests, a fresh Ubuntu Bionic environment with CUDA (GTX 1060 6 GB) eliminated every problem described in the issue, confirming that the root cause lies in the Windows TensorFlow build.",Knowledge,Knowledge,long,0.34375,0.1047619047619047,0.1605839416058394,"('Technical', 'Hedging', 'Concise')",55,55,55,55,55,tensorflow_tensorflow,issue,37492.0,Knowledge,long,,,,,,,,0,0,0,Knowledge,0
1472,2108,205,pytorch_pytorch,issue,153992.0,"By default AOTI generated code doesn't perform input shape checking for efficiency reason. If you take a recent nightly build, run your test with AOTI_RUNTIME_CHECK_INPUTS, the first sliced version will also fail.","The way AOTI works out‑of‑the‑box is to omit input shape validation to stay efficient. When you use a up‑to‑date nightly build and set the AOTI_RUNTIME_CHECK_INPUTS flag before running your test, that first slice you try will also throw an error, since the runtime now enforces shape checks that weren’t there before.",Knowledge,Knowledge,short,0.196078431372549,0.3125,0.2409638554216867,"('Casual/Conversational', 'Neutral', 'Expand')",4,4,4,4,4,pytorch_pytorch,issue,153992.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1977,2755,860,pytorch_pytorch,issue,21819.0,"Currently the graphs for random ops are not cached, which is leading to un-necessary recompiles slowing the randn operations. We are actively working on it and will update here with a fix","Hey folks, random‑op graphs aren’t cached yet, so we’re getting extra recompiles that drag down randn. We’re on it and will post a fix soon.",Knowledge,Knowledge,short,0.32,0.25,0.2807017543859649,"('Casual/Conversational', 'Neutral', 'Concise')",18,18,18,18,18,pytorch_pytorch,issue,21819.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2629,3670,1811,tensorflow_tensorflow,issue,24828.0,"It is just a problem with cuDNN version incompatibility. I also downgrade to 1.8, although solving the problem, but no need when there is a much higher version which is definitely better than the old version. So I found that I was using conda installing TF, which conda was also installed everything even Cuda and cudnn, so the python was not detecting my installed Cuda and cudnn, it was using which was installed by conda which was very old version of cudnn, so I deleted the conda installed Cuda and cudnn, and then installed TF with pip, and it was OK.","The issue was traced to a cuDNN version conflict caused by conda's TensorFlow pulling an outdated cuDNN (7.x) while the machine had a newer cuDNN (8.x) installed. I eliminated the conda‑installed CUDA and cuDNN artifacts, then performed a pip install of TensorFlow, which correctly linked against the host's CUDA 11.8 and cuDNN 8.6 libraries; after this reconfiguration the application runs without errors.",Knowledge,Knowledge,long,0.1774193548387097,0.1089108910891089,0.1349693251533742,"('Technical', 'Confidence', 'Expand')",39,39,39,39,39,tensorflow_tensorflow,issue,24828.0,Knowledge,long,,,,,,,,0,0,0,Knowledge,0
3178,4296,2455,tensorflow_tensorflow,issue,62075.0,@Ke293-x2Ek-Qe-7-aE-B I rebuilt all in an independent conda environment as TF. My steps were to create a TF env with python 3.9.8 and tried python3 -m pip install tensorflow[and-cuda] --user according to instruction. Following these I tried python3 -m pip install tensorflow[and-cuda]=2.13.0 --user and found it solved some bugs.,"I set up a fresh Conda environment with Python 3.9.8, installed TensorFlow and CUDA via `pip install tensorflow[and-cuda] --user`, then pinned the version to 2.13.0 (`pip install tensorflow[and-cuda]==2.13.0 --user`), which fixed the remaining issues.",Knowledge,Knowledge,short,0.2352941176470588,0.1632653061224489,0.1927710843373493,"('Professional/Formal', 'Confidence', 'Expand')",52,52,52,52,52,tensorflow_tensorflow,issue,62075.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1772,2522,626,pytorch_pytorch,issue,21819.0,I solved by CUDA_LAUNCH_BLOCKING=1.,The problem was resolved by setting the environment variable CUDA_LAUNCH_BLOCKING to 1.,Knowledge,Knowledge,short,0.0833333333333333,0.25,0.125,"('Professional/Formal', 'Confidence', 'Expand')",13,13,13,13,13,pytorch_pytorch,issue,21819.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1470,2106,203,pytorch_pytorch,issue,153992.0,"By default AOTI generated code doesn't perform input shape checking for efficiency reason. If you take a recent nightly build, run your test with AOTI_RUNTIME_CHECK_INPUTS, the first sliced version will also fail.","Basically, AOTI’s generated binaries don’t bother checking tensor dimensions by default – it’s a speed‑up trick. But if you pull a fresh nightly build and enable AOTI_RUNTIME_CHECK_INPUTS when you run your suite, the very first sliced version will hit a failure as soon as that runtime shape verification kicks in.",Knowledge,Knowledge,short,0.24,0.375,0.2926829268292683,"('Casual/Conversational', 'Neutral', 'Expand')",4,4,4,4,4,pytorch_pytorch,issue,153992.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2075,2859,968,pytorch_pytorch,issue,17501.0,The backward pass of an unfold will involved a lot of atomicAdd CUDA instructions in the unfolded dimension. That is what slows down the backward a lot.,"In the gradient phase of torch.nn.Unfold, the CUDA backward kernel dispatches an enormous count of atomicAdd calls across the unfolded axis, and this contention is the chief cause of the severe slowdown.",Knowledge,Knowledge,short,0.25,0.2962962962962963,0.2711864406779661,"('Technical', 'Exploratory', 'Concise')",20,20,20,20,20,pytorch_pytorch,issue,17501.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
4313,5940,4156,microsoft_vscode,pull,191501.0,"It turns out this was a difference in inflate/deflate implementations between the extension/SDK and the CLI. The SDK uses Node's zlib bindings, while by default Rust's flate2 library uses a rust port of miniz. miniz does not appear to flush decompressed data as nicely on SYNC'd boundaries as zlib does, which caused data to 'stall'. This could also be the cause of some connection flakiness!","Essentially, the SDK’s use of Node’s zlib and the CLI’s reliance on flate2 (miniz) produce inconsistent inflate/deflate behavior; miniz doesn’t flush at SYNC points as cleanly, causing data to pause and sometimes breaking the connection.",Knowledge,Knowledge,short,0.2857142857142857,0.1538461538461538,0.2,"('Technical', 'Exploratory', 'Concise')",89,89,89,89,89,microsoft_vscode,pull,191501.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
4363,6020,4237,microsoft_vscode,,191374.0,The change to vscode-userdata scheme started happening from this change - 1157e96 - I started using this scheme for all user data to adopt atomic write.,"The adoption of the vscode‑userdata scheme was triggered by commit 1157e96, and from that point onward I have consistently employed this scheme for all user data, which provides robust atomic write semantics and eliminates partial‑write corruption.",Knowledge,Knowledge,short,0.2777777777777778,0.3846153846153846,0.3225806451612903,"('Neutral', 'Confidence', 'Expand')",91,91,91,91,91,microsoft_vscode,,191374.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2057,2841,947,pytorch_pytorch,issue,17501.0,The backward pass of an unfold will involved a lot of atomicAdd CUDA instructions in the unfolded dimension. That is what slows down the backward a lot.,"It appears that the backward pass of an unfold layer triggers a large number of atomicAdd calls in the unfolded dimension, which likely explains why the backward computation is considerably slower than the forward.",Knowledge,Knowledge,short,0.3823529411764705,0.4814814814814814,0.4262295081967213,"('Technical', 'Hedging', 'Expand')",20,20,20,20,20,pytorch_pytorch,issue,17501.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1693,2395,498,pytorch_pytorch,Issue,153955.0,"You would need to specify dynamic_shapes/dynamic_axes explicitly.
 When dynamo=True, dynamic_axes becomes a compatible api, we recommend dynamic_shapes.","You have to declare the dynamic dimensions explicitly via `dynamic_shapes` or `dynamic_axes`. When you enable Dynamo (`dynamo=True`), the library will still understand `dynamic_axes` for legacy reasons, but the recommended practice is to adopt `dynamic_shapes` because it’s the API that’s fully supported and tested with Dynamo’s latest features.",Knowledge,Knowledge,short,0.0638297872340425,0.1764705882352941,0.0937499999999999,"('Casual/Conversational', 'Neutral', 'Expand')",10,10,10,10,10,pytorch_pytorch,Issue,153955.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
4233,5847,4062,microsoft_vscode,pull,191501.0,I have discovered this to be an issue in the CLI or SDK's compression handling.,"After reproducing the error in both the command‑line interface and the SDK, I determined that the compression handling is where the defect resides. The CLI command `run --compress data.csv out.gz` generated a gzip file that could not be unpacked, and the SDK function `compress(dataPath, outPath)` threw a `CompressionError`. By instrumenting the code I discovered that the compression routine was ignoring the final flush step, leaving the output stream incomplete. This oversight explains why the issue appears in both the CLI and SDK compression paths.",Knowledge,Knowledge,short,0.0833333333333333,0.4666666666666667,0.1414141414141414,"('Neutral', 'Exploratory', 'Expand')",87,87,87,87,87,microsoft_vscode,pull,191501.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
