,Unnamed: 0.1,Unnamed: 0,Repo,GitHub_Type,Nr,original_statement,rephrased_statement,Non_Knowledge_label_FSE_paper_Giuliano,Non_knowledge_label_Roberts_Giuliano,long_short,ROGUE_precision,ROGUE_recall,ROGUE_f1,styles,original_Unnamed: 0.4,original_Unnamed: 0.3,original_Unnamed: 0.2,original_Unnamed: 0.1,original_Unnamed: 0,original_Repo,original_GitHub_Type,original_Nr,original_Non_Knowledge_label_FSE_paper_Giuliano,original_long_short,original_Giuliano_Comments,original_Non_Knowledge_label_FSE_paper_Sol,original_Non_knowledge_label_Roberts_Sol,original_Sol_Comments,original_Non_Knowledge_label_FSE_paper_Alena,original_Non_knowledge_label_Roberts_Alena,original_Alena_Comments,original_Roberts_label,original_FSE_label,original_binary_NK_label,Label_gpt-120b,final_label
344,511,565,pytorch_pytorch,issue,154721.0,"torch.export.export seems to produce invalid code for Tensor.split when used with meta device. I am not sure if this is something that needs to be fixed, but here is the report anyway.",Tagging @torch-export-team for review of the `Tensor.split` export handling on meta devices.,Neutral,Neutral,short,0.1666666666666666,0.0625,0.0909090909090909,"('social_acknowledgment', 'github_native', 'List')",27,27,27,27,27,pytorch_pytorch,issue,154721.0,Irrelevant,short,,Irrelevant,Known Unknown,"To the extent that this segment doesn’t provide enough context, I would say that the Giuliano’s model should consider it this part irrelevant for the purpose of classification.","irrelevant (but it is not completely clear, if the reference to the report means: we will not further deal with it)",known unknowns OR unknown knowns,"from this segment it is not possible to decide, if „I am not sure if this is something to be fixed“ can be answered by someone else – in that case it is unknown knowns; if nobody else can answer the question it was known unknowns ",2,3,1,Neutral,1
345,512,566,pytorch_pytorch,issue,154721.0,"torch.export.export seems to produce invalid code for Tensor.split when used with meta device. I am not sure if this is something that needs to be fixed, but here is the report anyway.",Potential bug report: export output for `Tensor.split` when using the meta device.,Neutral,Neutral,short,0.3333333333333333,0.125,0.1818181818181818,"('social_acknowledgment', 'github_native', 'List')",27,27,27,27,27,pytorch_pytorch,issue,154721.0,Irrelevant,short,,Irrelevant,Known Unknown,"To the extent that this segment doesn’t provide enough context, I would say that the Giuliano’s model should consider it this part irrelevant for the purpose of classification.","irrelevant (but it is not completely clear, if the reference to the report means: we will not further deal with it)",known unknowns OR unknown knowns,"from this segment it is not possible to decide, if „I am not sure if this is something to be fixed“ can be answered by someone else – in that case it is unknown knowns; if nobody else can answer the question it was known unknowns ",2,3,1,Neutral,1
346,513,567,pytorch_pytorch,issue,154721.0,"torch.export.export seems to produce invalid code for Tensor.split when used with meta device. I am not sure if this is something that needs to be fixed, but here is the report anyway.",Referencing similar discussion in #12345 regarding export correctness on meta devices.,Neutral,Neutral,short,0.0909090909090909,0.03125,0.0465116279069767,"('social_acknowledgment', 'github_native', 'List')",27,27,27,27,27,pytorch_pytorch,issue,154721.0,Irrelevant,short,,Irrelevant,Known Unknown,"To the extent that this segment doesn’t provide enough context, I would say that the Giuliano’s model should consider it this part irrelevant for the purpose of classification.","irrelevant (but it is not completely clear, if the reference to the report means: we will not further deal with it)",known unknowns OR unknown knowns,"from this segment it is not possible to decide, if „I am not sure if this is something to be fixed“ can be answered by someone else – in that case it is unknown knowns; if nobody else can answer the question it was known unknowns ",2,3,1,Neutral,1
347,514,568,pytorch_pytorch,issue,154721.0,"torch.export.export seems to produce invalid code for Tensor.split when used with meta device. I am not sure if this is something that needs to be fixed, but here is the report anyway.",Observed that `torch.export.export` generates code for `Tensor.split` that fails when executed on the meta device.,Neutral,Neutral,short,0.3333333333333333,0.15625,0.2127659574468085,"('reference_format', 'Technical', 'List')",27,27,27,27,27,pytorch_pytorch,issue,154721.0,Irrelevant,short,,Irrelevant,Known Unknown,"To the extent that this segment doesn’t provide enough context, I would say that the Giuliano’s model should consider it this part irrelevant for the purpose of classification.","irrelevant (but it is not completely clear, if the reference to the report means: we will not further deal with it)",known unknowns OR unknown knowns,"from this segment it is not possible to decide, if „I am not sure if this is something to be fixed“ can be answered by someone else – in that case it is unknown knowns; if nobody else can answer the question it was known unknowns ",2,3,1,Neutral,1
348,515,569,pytorch_pytorch,issue,154721.0,"torch.export.export seems to produce invalid code for Tensor.split when used with meta device. I am not sure if this is something that needs to be fixed, but here is the report anyway.",Reference: export behavior of `Tensor.split` with the meta backend in the TorchExport pipeline.,Neutral,Neutral,short,0.2307692307692307,0.09375,0.1333333333333333,"('reference_format', 'Technical', 'List')",27,27,27,27,27,pytorch_pytorch,issue,154721.0,Irrelevant,short,,Irrelevant,Known Unknown,"To the extent that this segment doesn’t provide enough context, I would say that the Giuliano’s model should consider it this part irrelevant for the purpose of classification.","irrelevant (but it is not completely clear, if the reference to the report means: we will not further deal with it)",known unknowns OR unknown knowns,"from this segment it is not possible to decide, if „I am not sure if this is something to be fixed“ can be answered by someone else – in that case it is unknown knowns; if nobody else can answer the question it was known unknowns ",2,3,1,Neutral,1
349,516,570,pytorch_pytorch,issue,154721.0,"torch.export.export seems to produce invalid code for Tensor.split when used with meta device. I am not sure if this is something that needs to be fixed, but here is the report anyway.",Report attached: potential invalid code generation for `Tensor.split` under meta device conditions.,Neutral,Neutral,short,0.3333333333333333,0.125,0.1818181818181818,"('reference_format', 'Technical', 'List')",27,27,27,27,27,pytorch_pytorch,issue,154721.0,Irrelevant,short,,Irrelevant,Known Unknown,"To the extent that this segment doesn’t provide enough context, I would say that the Giuliano’s model should consider it this part irrelevant for the purpose of classification.","irrelevant (but it is not completely clear, if the reference to the report means: we will not further deal with it)",known unknowns OR unknown knowns,"from this segment it is not possible to decide, if „I am not sure if this is something to be fixed“ can be answered by someone else – in that case it is unknown knowns; if nobody else can answer the question it was known unknowns ",2,3,1,Neutral,1
350,517,571,pytorch_pytorch,issue,154721.0,"torch.export.export seems to produce invalid code for Tensor.split when used with meta device. I am not sure if this is something that needs to be fixed, but here is the report anyway.",Tagging @torch-export-team to review handling of `Tensor.split` in export scripts targeting the meta device.,Neutral,Neutral,short,0.2142857142857142,0.09375,0.1304347826086956,"('reference_format', 'Technical', 'List')",27,27,27,27,27,pytorch_pytorch,issue,154721.0,Irrelevant,short,,Irrelevant,Known Unknown,"To the extent that this segment doesn’t provide enough context, I would say that the Giuliano’s model should consider it this part irrelevant for the purpose of classification.","irrelevant (but it is not completely clear, if the reference to the report means: we will not further deal with it)",known unknowns OR unknown knowns,"from this segment it is not possible to decide, if „I am not sure if this is something to be fixed“ can be answered by someone else – in that case it is unknown knowns; if nobody else can answer the question it was known unknowns ",2,3,1,Neutral,1
351,518,572,pytorch_pytorch,issue,154721.0,"torch.export.export seems to produce invalid code for Tensor.split when used with meta device. I am not sure if this is something that needs to be fixed, but here is the report anyway.",Related discussion in issue #12345 concerning export validity for operations on meta tensors.,Neutral,Neutral,short,0.1538461538461538,0.0625,0.0888888888888888,"('reference_format', 'Technical', 'List')",27,27,27,27,27,pytorch_pytorch,issue,154721.0,Irrelevant,short,,Irrelevant,Known Unknown,"To the extent that this segment doesn’t provide enough context, I would say that the Giuliano’s model should consider it this part irrelevant for the purpose of classification.","irrelevant (but it is not completely clear, if the reference to the report means: we will not further deal with it)",known unknowns OR unknown knowns,"from this segment it is not possible to decide, if „I am not sure if this is something to be fixed“ can be answered by someone else – in that case it is unknown knowns; if nobody else can answer the question it was known unknowns ",2,3,1,Neutral,1
352,519,574,pytorch_pytorch,issue,154721.0,"torch.export.export seems to produce invalid code for Tensor.split when used with meta device. I am not sure if this is something that needs to be fixed, but here is the report anyway.",Observed that using torch.export.export with Tensor.split on a meta device generates code that doesn't seem correct.,Neutral,Neutral,short,0.25,0.125,0.1666666666666666,"('code_environment', 'Casual/Conversational', 'Neutral')",27,27,27,27,27,pytorch_pytorch,issue,154721.0,Irrelevant,short,,Irrelevant,Known Unknown,"To the extent that this segment doesn’t provide enough context, I would say that the Giuliano’s model should consider it this part irrelevant for the purpose of classification.","irrelevant (but it is not completely clear, if the reference to the report means: we will not further deal with it)",known unknowns OR unknown knowns,"from this segment it is not possible to decide, if „I am not sure if this is something to be fixed“ can be answered by someone else – in that case it is unknown knowns; if nobody else can answer the question it was known unknowns ",2,3,1,Neutral,1
353,520,575,pytorch_pytorch,issue,154721.0,"torch.export.export seems to produce invalid code for Tensor.split when used with meta device. I am not sure if this is something that needs to be fixed, but here is the report anyway.",Reporting an issue where torch.export.export produces potentially invalid code for Tensor.split when the meta device is involved.,Neutral,Neutral,short,0.4705882352941176,0.25,0.3265306122448979,"('code_environment', 'Casual/Conversational', 'Neutral')",27,27,27,27,27,pytorch_pytorch,issue,154721.0,Irrelevant,short,,Irrelevant,Known Unknown,"To the extent that this segment doesn’t provide enough context, I would say that the Giuliano’s model should consider it this part irrelevant for the purpose of classification.","irrelevant (but it is not completely clear, if the reference to the report means: we will not further deal with it)",known unknowns OR unknown knowns,"from this segment it is not possible to decide, if „I am not sure if this is something to be fixed“ can be answered by someone else – in that case it is unknown knowns; if nobody else can answer the question it was known unknowns ",2,3,1,Neutral,1
354,522,579,pytorch_pytorch,issue,154721.0,"torch.export.export seems to produce invalid code for Tensor.split when used with meta device. I am not sure if this is something that needs to be fixed, but here is the report anyway.",The output of torch.export.export for Tensor.split when using the meta device is reported as invalid.,Neutral,Neutral,short,0.4,0.1875,0.2553191489361702,"('test_ci_status', 'Professional/Formal', 'Concise')",27,27,27,27,27,pytorch_pytorch,issue,154721.0,Irrelevant,short,,Irrelevant,Known Unknown,"To the extent that this segment doesn’t provide enough context, I would say that the Giuliano’s model should consider it this part irrelevant for the purpose of classification.","irrelevant (but it is not completely clear, if the reference to the report means: we will not further deal with it)",known unknowns OR unknown knowns,"from this segment it is not possible to decide, if „I am not sure if this is something to be fixed“ can be answered by someone else – in that case it is unknown knowns; if nobody else can answer the question it was known unknowns ",2,3,1,Neutral,1
355,523,580,pytorch_pytorch,issue,154721.0,"torch.export.export seems to produce invalid code for Tensor.split when used with meta device. I am not sure if this is something that needs to be fixed, but here is the report anyway.",Observation: code produced by torch.export.export for Tensor.split with a meta device does not compile.,Neutral,Neutral,short,0.4285714285714285,0.1875,0.2608695652173912,"('test_ci_status', 'Professional/Formal', 'Concise')",27,27,27,27,27,pytorch_pytorch,issue,154721.0,Irrelevant,short,,Irrelevant,Known Unknown,"To the extent that this segment doesn’t provide enough context, I would say that the Giuliano’s model should consider it this part irrelevant for the purpose of classification.","irrelevant (but it is not completely clear, if the reference to the report means: we will not further deal with it)",known unknowns OR unknown knowns,"from this segment it is not possible to decide, if „I am not sure if this is something to be fixed“ can be answered by someone else – in that case it is unknown knowns; if nobody else can answer the question it was known unknowns ",2,3,1,Neutral,1
356,524,581,pytorch_pytorch,issue,154721.0,"torch.export.export seems to produce invalid code for Tensor.split when used with meta device. I am not sure if this is something that needs to be fixed, but here is the report anyway.",Issue logged: Tensor.split handling in torch.export.export on the meta device results in malformed code.,Neutral,Neutral,short,0.1428571428571428,0.0625,0.0869565217391304,"('test_ci_status', 'Professional/Formal', 'Concise')",27,27,27,27,27,pytorch_pytorch,issue,154721.0,Irrelevant,short,,Irrelevant,Known Unknown,"To the extent that this segment doesn’t provide enough context, I would say that the Giuliano’s model should consider it this part irrelevant for the purpose of classification.","irrelevant (but it is not completely clear, if the reference to the report means: we will not further deal with it)",known unknowns OR unknown knowns,"from this segment it is not possible to decide, if „I am not sure if this is something to be fixed“ can be answered by someone else – in that case it is unknown knowns; if nobody else can answer the question it was known unknowns ",2,3,1,Neutral,1
357,525,582,pytorch_pytorch,issue,154721.0,"torch.export.export seems to produce invalid code for Tensor.split when used with meta device. I am not sure if this is something that needs to be fixed, but here is the report anyway.",Reference to a report on invalid Tensor.split code generated by torch.export.export with a meta device.,Neutral,Neutral,short,0.4,0.1875,0.2553191489361702,"('test_ci_status', 'Professional/Formal', 'Concise')",27,27,27,27,27,pytorch_pytorch,issue,154721.0,Irrelevant,short,,Irrelevant,Known Unknown,"To the extent that this segment doesn’t provide enough context, I would say that the Giuliano’s model should consider it this part irrelevant for the purpose of classification.","irrelevant (but it is not completely clear, if the reference to the report means: we will not further deal with it)",known unknowns OR unknown knowns,"from this segment it is not possible to decide, if „I am not sure if this is something to be fixed“ can be answered by someone else – in that case it is unknown knowns; if nobody else can answer the question it was known unknowns ",2,3,1,Neutral,1
358,526,583,pytorch_pytorch,issue,154721.0,"torch.export.export seems to produce invalid code for Tensor.split when used with meta device. I am not sure if this is something that needs to be fixed, but here is the report anyway.",Tagging @torch-export-team for review of Tensor.split code generation on the meta device.,Neutral,Neutral,short,0.3333333333333333,0.125,0.1818181818181818,"('test_ci_status', 'Professional/Formal', 'Concise')",27,27,27,27,27,pytorch_pytorch,issue,154721.0,Irrelevant,short,,Irrelevant,Known Unknown,"To the extent that this segment doesn’t provide enough context, I would say that the Giuliano’s model should consider it this part irrelevant for the purpose of classification.","irrelevant (but it is not completely clear, if the reference to the report means: we will not further deal with it)",known unknowns OR unknown knowns,"from this segment it is not possible to decide, if „I am not sure if this is something to be fixed“ can be answered by someone else – in that case it is unknown knowns; if nobody else can answer the question it was known unknowns ",2,3,1,Neutral,1
427,621,691,tensorflow_tensorflow,issue,83379.0,"You're absolutely right to point out that the CUDA plugin registration error #62075 has been a persistent issue for many users in the TensorFlow community, especially with newer CUDA versions like 12.x. This error typically arises due to the combination of incompatible library versions, improper installation, or misconfigurations between TensorFlow, CUDA, and cuDNN.",Documentation mentions that error #62075 can appear in environments with differing library versions or installation steps.,Neutral,Neutral,short,0.4375,0.1320754716981132,0.2028985507246377,"('timeline_status', 'Casual/Conversational', 'Expand')",33,33,33,33,33,tensorflow_tensorflow,issue,83379.0,Knowledge,short,,,,,,,,0,0,0,Neutral,1
428,624,694,tensorflow_tensorflow,issue,83379.0,"You're absolutely right to point out that the CUDA plugin registration error #62075 has been a persistent issue for many users in the TensorFlow community, especially with newer CUDA versions like 12.x. This error typically arises due to the combination of incompatible library versions, improper installation, or misconfigurations between TensorFlow, CUDA, and cuDNN.",Reference added to issue #62075 concerning CUDA plugin registration failures with TensorFlow on CUDA 12.x.,Neutral,Neutral,short,0.4666666666666667,0.1320754716981132,0.2058823529411765,"('documentation_action', 'Technical', 'Neutral')",33,33,33,33,33,tensorflow_tensorflow,issue,83379.0,Knowledge,short,,,,,,,,0,0,0,Neutral,1
429,625,695,tensorflow_tensorflow,issue,83379.0,"You're absolutely right to point out that the CUDA plugin registration error #62075 has been a persistent issue for many users in the TensorFlow community, especially with newer CUDA versions like 12.x. This error typically arises due to the combination of incompatible library versions, improper installation, or misconfigurations between TensorFlow, CUDA, and cuDNN.","Documentation updated to list known incompatibilities among TensorFlow, CUDA, and cuDNN versions related to plugin registration.",Neutral,Neutral,short,0.25,0.0754716981132075,0.1159420289855072,"('documentation_action', 'Technical', 'Neutral')",33,33,33,33,33,tensorflow_tensorflow,issue,83379.0,Knowledge,short,,,,,,,,0,0,0,Neutral,1
430,626,696,tensorflow_tensorflow,issue,83379.0,"You're absolutely right to point out that the CUDA plugin registration error #62075 has been a persistent issue for many users in the TensorFlow community, especially with newer CUDA versions like 12.x. This error typically arises due to the combination of incompatible library versions, improper installation, or misconfigurations between TensorFlow, CUDA, and cuDNN.",Link included to installation guide section addressing library version alignment for TensorFlow CUDA integration.,Neutral,Neutral,short,0.2857142857142857,0.0754716981132075,0.1194029850746268,"('documentation_action', 'Technical', 'Neutral')",33,33,33,33,33,tensorflow_tensorflow,issue,83379.0,Knowledge,short,,,,,,,,0,0,0,Neutral,1
431,627,697,tensorflow_tensorflow,issue,83379.0,"You're absolutely right to point out that the CUDA plugin registration error #62075 has been a persistent issue for many users in the TensorFlow community, especially with newer CUDA versions like 12.x. This error typically arises due to the combination of incompatible library versions, improper installation, or misconfigurations between TensorFlow, CUDA, and cuDNN.",Tagging @tensorflow-build for review of the CUDA 12.x compatibility notes in the release notes.,Neutral,Neutral,short,0.2857142857142857,0.0754716981132075,0.1194029850746268,"('documentation_action', 'Technical', 'Neutral')",33,33,33,33,33,tensorflow_tensorflow,issue,83379.0,Knowledge,short,,,,,,,,0,0,0,Neutral,1
432,628,698,tensorflow_tensorflow,issue,83379.0,"You're absolutely right to point out that the CUDA plugin registration error #62075 has been a persistent issue for many users in the TensorFlow community, especially with newer CUDA versions like 12.x. This error typically arises due to the combination of incompatible library versions, improper installation, or misconfigurations between TensorFlow, CUDA, and cuDNN.",Cross‑referenced with PR #12345 that adjusts build scripts for proper cuDNN linkage.,Neutral,Neutral,short,0.1666666666666666,0.0377358490566037,0.0615384615384615,"('documentation_action', 'Technical', 'Neutral')",33,33,33,33,33,tensorflow_tensorflow,issue,83379.0,Knowledge,short,,,,,,,,0,0,0,Neutral,1
433,629,699,tensorflow_tensorflow,issue,83379.0,"You're absolutely right to point out that the CUDA plugin registration error #62075 has been a persistent issue for many users in the TensorFlow community, especially with newer CUDA versions like 12.x. This error typically arises due to the combination of incompatible library versions, improper installation, or misconfigurations between TensorFlow, CUDA, and cuDNN.",Reference to issue #62075 concerning the CUDA plugin registration error observed by multiple TensorFlow users.,Neutral,Neutral,short,0.4666666666666667,0.1320754716981132,0.2058823529411765,"('social_acknowledgment', 'Professional/Formal', 'List')",33,33,33,33,33,tensorflow_tensorflow,issue,83379.0,Knowledge,short,,,,,,,,0,0,0,Neutral,1
434,631,702,tensorflow_tensorflow,issue,83379.0,"You're absolutely right to point out that the CUDA plugin registration error #62075 has been a persistent issue for many users in the TensorFlow community, especially with newer CUDA versions like 12.x. This error typically arises due to the combination of incompatible library versions, improper installation, or misconfigurations between TensorFlow, CUDA, and cuDNN.",Link to related discussion on version compatibility between TensorFlow and CUDA.,Neutral,Neutral,short,0.2727272727272727,0.0566037735849056,0.09375,"('social_acknowledgment', 'Professional/Formal', 'List')",33,33,33,33,33,tensorflow_tensorflow,issue,83379.0,Knowledge,short,,,,,,,,0,0,0,Neutral,1
435,632,703,tensorflow_tensorflow,issue,83379.0,"You're absolutely right to point out that the CUDA plugin registration error #62075 has been a persistent issue for many users in the TensorFlow community, especially with newer CUDA versions like 12.x. This error typically arises due to the combination of incompatible library versions, improper installation, or misconfigurations between TensorFlow, CUDA, and cuDNN.",Tagging @tensorflow-team for further input on this matter.,Neutral,Neutral,short,0.125,0.0188679245283018,0.0327868852459016,"('social_acknowledgment', 'Professional/Formal', 'List')",33,33,33,33,33,tensorflow_tensorflow,issue,83379.0,Knowledge,short,,,,,,,,0,0,0,Neutral,1
436,633,705,tensorflow_tensorflow,issue,83379.0,"You're absolutely right to point out that the CUDA plugin registration error #62075 has been a persistent issue for many users in the TensorFlow community, especially with newer CUDA versions like 12.x. This error typically arises due to the combination of incompatible library versions, improper installation, or misconfigurations between TensorFlow, CUDA, and cuDNN.",Issue #62075 documents occurrences of plugin registration failures linked to library version mismatches.,Neutral,Neutral,short,0.3076923076923077,0.0754716981132075,0.1212121212121212,"('procedural', 'Technical', 'Neutral')",33,33,33,33,33,tensorflow_tensorflow,issue,83379.0,Knowledge,short,,,,,,,,0,0,0,Neutral,1
437,635,707,tensorflow_tensorflow,issue,83379.0,"You're absolutely right to point out that the CUDA plugin registration error #62075 has been a persistent issue for many users in the TensorFlow community, especially with newer CUDA versions like 12.x. This error typically arises due to the combination of incompatible library versions, improper installation, or misconfigurations between TensorFlow, CUDA, and cuDNN.",Tagging @tensorflow-build for insights on CUDA 12.x compatibility with the current plugin registration workflow.,Neutral,Neutral,short,0.2142857142857142,0.0566037735849056,0.0895522388059701,"('procedural', 'Technical', 'Neutral')",33,33,33,33,33,tensorflow_tensorflow,issue,83379.0,Knowledge,short,,,,,,,,0,0,0,Neutral,1
438,636,708,tensorflow_tensorflow,issue,83379.0,"You're absolutely right to point out that the CUDA plugin registration error #62075 has been a persistent issue for many users in the TensorFlow community, especially with newer CUDA versions like 12.x. This error typically arises due to the combination of incompatible library versions, improper installation, or misconfigurations between TensorFlow, CUDA, and cuDNN.",Link to related discussion in #8342 covering similar CUDA version integration challenges.,Neutral,Neutral,short,0.25,0.0566037735849056,0.0923076923076923,"('procedural', 'Technical', 'Neutral')",33,33,33,33,33,tensorflow_tensorflow,issue,83379.0,Knowledge,short,,,,,,,,0,0,0,Neutral,1
608,871,958,tensorflow_tensorflow,issue,60798.0,"I am trying to build Tensorflow from source with flag /MT (I require this so that the tensorflow.dll does not require the vcruntime libraries on startup). I tried this command: bazel build tensorflow:tensorflow.dll --copt=/MT. But i get errors. It seems, like something is wrong with spaces in path. But i builded tensorflow successfully without /MT flag.",Attempted to build TensorFlow from source with the `/MT` flag using `bazel build tensorflow:tensorflow.dll --copt=/MT` and observed build errors.,Neutral,Neutral,short,0.4736842105263157,0.1607142857142857,0.24,"('action_items', 'github_native', 'List')",46,46,46,46,46,tensorflow_tensorflow,issue,60798.0,Known,short,,,,,,,,2,2,1,Neutral,1
